model,error_type,error_step,step_name,severity,task_query,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_negations,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,failure_rate
gpt-4o-mini,semantic,1,filter,4,top programming languages 2025,24,0.5,1,91,104,13,1.1428571428571428,0,5,0,0,0.0353,3,0.54,0.42134453781512604,0.4121008403361345,6.0,0.0,0.14285714285714285,1,7.0,4.0,8.0,3.0,0.1607,1.0,0.1429,0.25,0.2778,0.1351,0.07639680729760559
gpt-4o-mini,semantic,1,filter,4,top programming languages 2025,27,0.5,1,83,99,16,1.1927710843373494,0,4,0,1,0.08,3,0.38,0.29942857142857143,0.41114285714285714,2.0,0.0,0.14285714285714285,1,8.0,4.0,7.0,3.0,0.1964,1.0,0.1429,0.25,0.3056,0.1622,0.3500570125427595
gpt-4o-mini,semantic,1,filter,4,top programming languages 2025,29,0.5,1,87,103,16,1.1839080459770115,0,5,0,1,0.1412,2,0.42,0.29000000000000004,0.37,3.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.2016,1.0,0.0,0.0,0.2778,0.1081,0.28164196123147106
gpt-4o-mini,semantic,1,filter,4,top programming languages 2025,28,0.5,1,85,101,16,1.188235294117647,0,5,0,1,0.1412,2,0.38,0.26,0.37,2.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.1927,1.0,0.0,0.0,0.3056,0.1081,0.3500570125427595
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,15,0.5,1,59,71,12,1.2033898305084745,0,0,1,0,0.05,1,0.5,0.3907142857142857,0.3917857142857143,5.0,0.0,0.14285714285714285,1,6.0,4.0,7.0,3.0,0.2989,1.0,0.1429,0.25,0.4722,0.1892,0.14481185860889412
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,20,0.5,1,71,87,16,1.2253521126760563,0,2,0,1,0.0923,1,0.58,0.41000000000000003,0.37,7.0,0.0,0.0,1,6.0,4.0,7.0,5.0,0.262,1.0,0.0,0.0,0.4167,0.1892,0.007981755986317248
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,18,0.5,1,78,91,13,1.1666666666666667,0,3,0,0,0.0,1,0.38,0.26,0.36000000000000004,2.0,0.0,0.0,1,9.0,2.0,8.0,2.0,0.1822,1.0,0.0,0.0,0.2222,0.1081,0.3500570125427595
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,16,0.5,1,68,80,12,1.1764705882352942,0,2,1,0,0.0,1,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1385,1.0,0.0,0.0,0.1667,0.0811,0.3500570125427595
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,21,0.5,1,66,82,16,1.2424242424242424,0,2,0,1,0.0923,2,0.58,0.41000000000000003,0.41,7.0,0.0,0.0,1,7.0,5.0,8.0,6.0,0.2674,1.0,0.0,0.0,0.4167,0.1622,0.007981755986317248
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,19,0.5,1,84,100,16,1.1904761904761905,0,1,0,1,0.1,2,0.6200000000000001,0.4785714285714286,0.3507142857142857,8.0,0.0,0.14285714285714285,1,4.0,3.0,6.0,3.0,0.2565,1.0,0.1429,0.25,0.3611,0.1622,0.0
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,19,0.5,1,72,88,16,1.2222222222222223,0,1,0,1,0.05,2,0.74,0.7235714285714285,0.6589285714285714,8.0,0.4,0.7142857142857143,1,7.0,4.0,8.0,5.0,0.1737,1.0,0.7143,0.8333,0.3056,0.1351,0.0
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,19,0.5,1,69,83,14,1.2028985507246377,0,3,0,1,0.0,1,0.66,0.47000000000000003,0.28,9.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.2692,1.0,0.0,0.0,0.4444,0.2432,0.0
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,16,0.5,1,79,91,12,1.1518987341772151,0,2,1,0,0.0,1,0.42,0.29000000000000004,0.37000000000000005,3.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1801,1.0,0.0,0.0,0.2222,0.1081,0.28164196123147106
gpt-4o-mini,semantic,2,summarize,4,top programming languages 2025,19,0.5,1,71,87,16,1.2253521126760563,0,1,0,1,0.0,2,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,6.0,3.0,7.0,4.0,0.2716,1.0,0.0,0.0,0.3889,0.1892,0.0
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,16,0.5,1,99,112,13,1.1313131313131313,0,0,0,0,0.0545,1,0.42,0.29000000000000004,0.39,3.0,0.0,0.0,1,9.0,4.0,8.0,3.0,0.2483,1.0,0.0,0.0,0.3333,0.1081,0.28164196123147106
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,17,0.5,1,86,99,13,1.1511627906976745,0,1,1,1,0.0429,1,0.38,0.3010204081632653,0.41193877551020414,2.0,0.0,0.14285714285714285,1,8.0,4.0,7.0,3.0,0.1558,1.0,0.1429,0.25,0.2778,0.1081,0.3500570125427595
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,18,0.5,1,93,106,13,1.1397849462365592,0,2,1,1,0.0375,1,0.38,0.30125,0.39205357142857145,2.0,0.0,0.14285714285714285,1,7.0,4.0,6.0,3.0,0.1704,1.0,0.1429,0.25,0.25,0.1081,0.3500570125427595
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,18,0.5,1,91,104,13,1.1428571428571428,0,3,1,1,0.1125,1,0.38,0.2980357142857143,0.3904464285714286,2.0,0.0,0.14285714285714285,1,7.0,4.0,6.0,3.0,0.1709,1.0,0.1429,0.25,0.25,0.1081,0.3500570125427595
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,18,0.5,1,78,92,14,1.1794871794871795,0,1,0,1,0.0923,1,0.56,0.5745054945054945,0.6643956043956044,2.0,0.6,0.7142857142857143,1,7.0,4.0,8.0,3.0,0.2265,1.0,0.7143,0.8333,0.3889,0.1622,0.042189281641961326
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,21,0.5,1,88,105,17,1.1931818181818181,0,2,0,2,0.25,2,0.6,0.6028571428571429,0.715,3.0,0.6,0.8571428571428571,1,7.0,6.0,8.0,4.0,0.2161,1.0,0.8571,0.9231,0.3611,0.1351,0.0
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,21,0.5,1,77,94,17,1.2207792207792207,0,2,0,2,0.1714,2,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.2099,1.0,0.0,0.0,0.3056,0.1081,0.0
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,19,0.5,1,80,96,16,1.2,0,1,0,1,0.2941,2,0.42,0.29000000000000004,0.39,3.0,0.0,0.0,1,8.0,4.0,9.0,3.0,0.155,1.0,0.0,0.0,0.2222,0.1081,0.28164196123147106
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,16,0.5,1,100,113,13,1.13,0,0,0,0,0.2727,1,0.38,0.2911688311688312,0.3870129870129871,2.0,0.0,0.14285714285714285,1,8.0,3.0,7.0,2.0,0.1626,1.0,0.1429,0.25,0.2222,0.1081,0.3500570125427595
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,16,0.5,1,39,51,12,1.3076923076923077,0,2,1,0,0.6667,1,0.6,0.4814285714285715,0.5028571428571429,3.0,0.6,0.7142857142857143,1,2.0,3.0,5.0,2.0,0.24,1.0,0.7143,0.8333,0.4722,0.2703,0.0
gpt-4o-mini,semantic,3,compose,4,top programming languages 2025,17,0.5,1,103,116,13,1.1262135922330097,0,1,1,1,0.0429,1,0.74,0.6840816326530612,0.5977551020408163,8.0,0.4,0.5714285714285714,1,8.0,4.0,7.0,3.0,0.173,1.0,0.5714,0.7273,0.3056,0.1351,0.0
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,16,0.5,1,33,45,12,1.3636363636363635,0,2,1,0,0.6667,1,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,2.0,3.0,4.0,2.0,0.2402,1.0,0.0,0.0,0.4167,0.2432,0.28164196123147106
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,18,0.5,1,42,54,12,1.2857142857142858,0,2,1,0,0.6429,1,0.54,0.41591836734693877,0.4072448979591837,3.0,0.4,0.42857142857142855,1,2.0,3.0,4.0,2.0,0.2558,1.0,0.4286,0.6,0.4444,0.2432,0.07639680729760559
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,16,0.5,1,31,43,12,1.3870967741935485,0,2,1,0,0.6667,1,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,2.0,3.0,4.0,2.0,0.2623,1.0,0.0,0.0,0.4722,0.2703,0.28164196123147106
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,22,0.5,1,36,52,16,1.4444444444444444,0,2,0,1,0.7692,1,0.38,0.26,0.26,2.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.1553,1.0,0.0,0.0,0.2778,0.0811,0.3500570125427595
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,18,0.5,1,31,44,13,1.4193548387096775,0,3,0,0,0.6111,1,0.6,0.4766666666666667,0.46904761904761905,3.0,0.6,0.5714285714285714,1,2.0,3.0,4.0,2.0,0.2004,1.0,0.5714,0.7273,0.4167,0.2432,0.0
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,17,0.5,1,29,42,13,1.4482758620689655,0,2,0,0,0.6875,1,0.6,0.4635714285714286,0.4625,3.0,0.6,0.5714285714285714,1,3.0,2.0,4.0,2.0,0.2159,1.0,0.5714,0.7273,0.3889,0.2432,0.0
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,20,0.5,1,28,44,16,1.5714285714285714,0,2,0,1,0.7692,1,0.64,0.4993406593406593,0.5482417582417582,4.0,0.6,0.8571428571428571,1,3.0,4.0,5.0,3.0,0.2371,1.0,0.8571,0.9231,0.4167,0.2162,0.0
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,16,0.5,1,25,37,12,1.48,0,2,1,0,0.6667,1,0.38,0.26,0.28,2.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.1294,1.0,0.0,0.0,0.1667,0.0541,0.3500570125427595
gpt-4o-mini,semantic,4,verify,4,top programming languages 2025,18,0.5,1,39,52,13,1.3333333333333333,0,2,0,0,0.6154,1,0.6,0.49241758241758243,0.49835164835164836,3.0,0.6,0.7142857142857143,1,3.0,2.0,4.0,2.0,0.2037,1.0,0.7143,0.8333,0.3889,0.1892,0.0
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,25,0.134,1,113,115,2,1.0176991150442478,0,1,0,1,0.0,1,0.72,0.56,0.44999999999999996,9.0,0.2,0.16666666666666666,1,7.0,4.0,8.0,3.0,0.464,1.0,0.1667,0.2857,0.6333,0.3548,0.0
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,25,0.438,1,106,128,22,1.2075471698113207,0,1,0,1,0.0,1,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.4128,1.0,0.0,0.0,0.6333,0.2903,0.0
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,22,0.734,1,110,107,3,0.9727272727272728,0,1,0,0,0.0,1,0.72,0.61,0.56,9.0,0.2,0.3333333333333333,1,8.0,5.0,9.0,6.0,0.3544,1.0,0.3333,0.5,0.6,0.4839,0.0
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,22,0.332,1,110,112,2,1.018181818181818,0,1,0,0,0.0,1,0.6200000000000001,0.49,0.42000000000000004,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.3867,1.0,0.1667,0.2857,0.6333,0.4516,0.0
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,22,0.518,1,114,111,3,0.9736842105263158,0,1,0,0,0.0,1,0.8400000000000001,0.79,0.7599999999999999,9.0,0.6,0.6666666666666666,1,9.0,8.0,7.0,8.0,0.4041,1.0,0.6667,0.8,0.7333,0.5161,0.0
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,25,0.332,1,107,112,5,1.0467289719626167,0,1,0,1,0.0,1,0.66,0.52,0.4,9.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.3355,1.0,0.1667,0.2857,0.4667,0.2581,0.0
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,21,0.295,1,105,123,18,1.1714285714285715,0,1,1,0,0.0,1,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,6.0,4.0,7.0,3.0,0.3808,1.0,0.0,0.0,0.6333,0.4516,0.0
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,21,0.44,1,113,131,18,1.1592920353982301,0,1,1,0,0.0,1,0.68,0.53,0.44999999999999996,8.0,0.2,0.16666666666666666,1,9.0,4.0,6.0,3.0,0.2985,1.0,0.1667,0.2857,0.4,0.1613,0.0
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,21,0.612,1,109,127,18,1.165137614678899,0,1,1,0,0.0,1,0.6200000000000001,0.44,0.28,8.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.3261,1.0,0.0,0.0,0.4333,0.129,0.0
gpt-4o-mini,semantic,1,filter,4,healthy breakfast recipes quick,25,0.412,1,62,84,22,1.3548387096774193,0,1,0,1,0.0,2,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1484,1.0,0.0,0.0,0.2,0.0645,0.3500570125427595
gpt-4o-mini,semantic,0,search,4,healthy breakfast recipes quick,22,0.737,1,106,106,0,1.0,0,1,0,0,0.0,1,0.6200000000000001,0.49,0.4,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.4482,1.0,0.1667,0.2857,0.5667,0.2903,0.0
gpt-4o-mini,semantic,1,filter,4,healthy breakfast recipes quick,22,0.165,1,72,91,19,1.2638888888888888,0,1,0,0,0.0462,3,0.6200000000000001,0.4876923076923077,0.46884615384615386,8.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,6.0,0.3584,1.0,0.1667,0.2857,0.5333,0.2903,0.0
gpt-4o-mini,semantic,1,filter,4,healthy breakfast recipes quick,25,0.227,1,61,65,4,1.0655737704918034,0,1,0,1,0.0,2,0.6200000000000001,0.44,0.37999999999999995,8.0,0.0,0.0,1,7.0,5.0,6.0,5.0,0.3451,1.0,0.0,0.0,0.6,0.3226,0.0
gpt-4o-mini,semantic,1,filter,4,healthy breakfast recipes quick,21,0.153,1,70,88,18,1.2571428571428571,0,1,1,0,0.0429,3,0.38,0.26,0.48000000000000004,2.0,0.0,0.0,1,9.0,8.0,9.0,7.0,0.2229,1.0,0.0,0.0,0.3,0.0645,0.3500570125427595
gpt-4o-mini,semantic,1,filter,4,healthy breakfast recipes quick,22,0.176,1,66,85,19,1.2878787878787878,0,1,0,0,0.0462,2,0.6200000000000001,0.44,0.42000000000000004,8.0,0.0,0.0,1,8.0,6.0,7.0,6.0,0.3939,1.0,0.0,0.0,0.5667,0.3871,0.0
gpt-4o-mini,semantic,1,filter,4,healthy breakfast recipes quick,22,0.67,1,60,79,19,1.3166666666666667,0,1,0,0,0.0923,3,0.68,0.5707692307692307,0.5053846153846153,8.0,0.2,0.3333333333333333,1,7.0,5.0,6.0,5.0,0.3203,1.0,0.3333,0.5,0.5333,0.3548,0.0
gpt-4o-mini,semantic,1,filter,4,healthy breakfast recipes quick,22,0.233,1,67,65,2,0.9701492537313433,0,1,0,0,0.0526,3,0.6200000000000001,0.48736842105263156,0.3986842105263158,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.2274,1.0,0.1667,0.2857,0.4,0.1935,0.0
gpt-4o-mini,semantic,1,filter,4,healthy breakfast recipes quick,22,0.152,1,77,96,19,1.2467532467532467,0,1,0,0,0.0476,2,0.66,0.47000000000000003,0.39,9.0,0.0,0.0,1,7.0,4.0,8.0,5.0,0.209,1.0,0.0,0.0,0.4,0.2903,0.0
gpt-4o-mini,semantic,1,filter,4,healthy breakfast recipes quick,21,0.411,1,71,89,18,1.2535211267605635,0,1,1,0,0.0857,3,0.33999999999999997,0.23,0.37,1.0,0.0,0.0,1,9.0,2.0,8.0,3.0,0.1503,1.0,0.0,0.0,0.2333,0.0645,0.41847206385404806
gpt-4o-mini,semantic,2,summarize,4,healthy breakfast recipes quick,21,0.873,1,54,56,2,1.037037037037037,0,1,1,0,0.0857,1,0.58,0.45571428571428574,0.39785714285714285,7.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.3794,1.0,0.1667,0.2857,0.6,0.3226,0.007981755986317248
gpt-4o-mini,semantic,1,filter,4,healthy breakfast recipes quick,25,0.675,1,70,92,22,1.3142857142857143,0,1,0,1,0.0,2,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,7.0,5.0,6.0,4.0,0.4623,1.0,0.0,0.0,0.7333,0.5484,0.0
gpt-4o-mini,semantic,2,summarize,4,healthy breakfast recipes quick,22,0.359,1,45,38,7,0.8444444444444444,0,1,0,0,0.0,2,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.137,1.0,0.0,0.0,0.3,0.0645,0.3500570125427595
gpt-4o-mini,semantic,2,summarize,4,healthy breakfast recipes quick,22,0.867,1,60,51,9,0.85,0,1,0,0,0.0,2,0.38,0.26,0.41000000000000003,2.0,0.0,0.0,1,9.0,6.0,8.0,3.0,0.2739,1.0,0.0,0.0,0.4,0.0968,0.3500570125427595
gpt-4o-mini,semantic,2,summarize,4,healthy breakfast recipes quick,21,0.258,1,48,52,4,1.0833333333333333,0,1,1,0,0.0429,2,0.6200000000000001,0.4878571428571429,0.3989285714285714,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.2339,1.0,0.1667,0.2857,0.4,0.2258,0.0
gpt-4o-mini,semantic,2,summarize,4,healthy breakfast recipes quick,22,0.259,1,60,55,5,0.9166666666666666,0,1,0,0,0.0,2,0.38,0.26,0.48000000000000004,2.0,0.0,0.0,1,9.0,8.0,9.0,7.0,0.2442,1.0,0.0,0.0,0.4,0.129,0.3500570125427595
gpt-4o-mini,semantic,2,summarize,4,healthy breakfast recipes quick,21,0.282,1,51,51,0,1.0,0,1,1,0,0.0429,2,0.58,0.4578571428571429,0.3989285714285714,7.0,0.0,0.16666666666666666,1,6.0,4.0,7.0,3.0,0.2847,1.0,0.1667,0.2857,0.4667,0.1613,0.007981755986317248
gpt-4o-mini,semantic,2,summarize,4,healthy breakfast recipes quick,22,0.524,1,58,61,3,1.0517241379310345,0,1,0,0,0.0462,2,0.54,0.38,0.29000000000000004,6.0,0.0,0.0,1,4.0,3.0,5.0,2.0,0.2252,1.0,0.0,0.0,0.3333,0.1613,0.07639680729760559
gpt-4o-mini,semantic,2,summarize,4,healthy breakfast recipes quick,25,0.843,1,42,47,5,1.119047619047619,0,1,0,1,0.05,2,0.58,0.41000000000000003,0.33,7.0,0.0,0.0,1,6.0,3.0,7.0,2.0,0.2374,1.0,0.0,0.0,0.3,0.1613,0.007981755986317248
gpt-4o-mini,semantic,2,summarize,4,healthy breakfast recipes quick,25,0.808,1,49,36,13,0.7346938775510204,0,1,0,1,0.0,1,0.6200000000000001,0.49,0.42000000000000004,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.3203,1.0,0.1667,0.2857,0.4667,0.3226,0.0
gpt-4o-mini,semantic,2,summarize,4,healthy breakfast recipes quick,21,0.864,1,55,51,4,0.9272727272727272,0,1,1,0,0.0,2,0.38,0.26,0.45000000000000007,2.0,0.0,0.0,1,9.0,8.0,9.0,4.0,0.2414,1.0,0.0,0.0,0.4,0.1935,0.3500570125427595
gpt-4o-mini,semantic,3,compose,4,healthy breakfast recipes quick,22,0.905,1,71,74,3,1.0422535211267605,0,1,0,0,0.2769,2,0.42,0.29000000000000004,0.30000000000000004,3.0,0.0,0.0,1,4.0,3.0,6.0,2.0,0.1906,1.0,0.0,0.0,0.3,0.129,0.28164196123147106
gpt-4o-mini,semantic,3,compose,4,healthy breakfast recipes quick,21,0.154,1,88,83,5,0.9431818181818182,0,1,1,0,0.0,1,0.72,0.61,0.5900000000000001,9.0,0.2,0.3333333333333333,1,9.0,7.0,8.0,7.0,0.3251,1.0,0.3333,0.5,0.5333,0.2903,0.0
gpt-4o-mini,semantic,3,compose,4,healthy breakfast recipes quick,22,0.504,1,80,71,9,0.8875,0,1,0,0,0.2857,2,0.38,0.26,0.39,2.0,0.0,0.0,1,9.0,4.0,8.0,3.0,0.1503,1.0,0.0,0.0,0.2667,0.129,0.3500570125427595
gpt-4o-mini,semantic,3,compose,4,healthy breakfast recipes quick,22,0.694,1,67,63,4,0.9402985074626866,0,1,0,0,0.1385,1,0.6200000000000001,0.48307692307692307,0.39653846153846156,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.2905,1.0,0.1667,0.2857,0.3333,0.1613,0.0
gpt-4o-mini,semantic,3,compose,4,healthy breakfast recipes quick,19,0.5,1,80,96,16,1.2,0,3,0,1,0.0462,1,0.42,0.33769230769230774,0.36884615384615393,3.0,0.0,0.16666666666666666,1,6.0,4.0,3.0,4.0,0.1403,1.0,0.1667,0.2857,0.2333,0.0968,0.28164196123147106
gpt-4o-mini,semantic,3,compose,4,healthy breakfast recipes quick,19,0.5,1,85,101,16,1.188235294117647,0,3,0,1,0.0462,1,0.46,0.3676923076923077,0.3588461538461539,4.0,0.0,0.16666666666666666,1,6.0,4.0,3.0,3.0,0.1896,1.0,0.1667,0.2857,0.3,0.129,0.21322690992018256
gpt-4o-mini,semantic,3,compose,4,healthy breakfast recipes quick,15,0.5,1,77,89,12,1.155844155844156,0,2,1,0,0.05,1,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.266,1.0,0.0,0.0,0.3333,0.0968,0.3500570125427595
gpt-4o-mini,semantic,3,compose,4,healthy breakfast recipes quick,15,0.5,1,107,119,12,1.1121495327102804,0,2,1,0,0.25,2,0.38,0.26,0.36,2.0,0.0,0.0,1,7.0,5.0,6.0,3.0,0.2478,1.0,0.0,0.0,0.3667,0.129,0.3500570125427595
gpt-4o-mini,semantic,3,compose,4,healthy breakfast recipes quick,25,0.183,1,83,91,8,1.0963855421686748,0,1,0,1,0.0,1,0.66,0.47000000000000003,0.33999999999999997,9.0,0.0,0.0,1,6.0,3.0,7.0,3.0,0.5345,1.0,0.0,0.0,0.7,0.5161,0.0
gpt-4o-mini,semantic,4,verify,4,healthy breakfast recipes quick,25,0.687,1,24,24,0,1.0,0,1,0,1,0.8636,1,0.38,0.26,0.23,2.0,0.0,0.0,1,2.0,1.0,4.0,1.0,0.0711,1.0,0.0,0.0,0.1,0.0,0.3500570125427595
gpt-4o-mini,semantic,3,compose,4,healthy breakfast recipes quick,19,0.5,1,77,93,16,1.2077922077922079,0,2,0,1,0.0,1,0.72,0.66,0.63,9.0,0.2,0.5,1,9.0,6.0,8.0,7.0,0.209,1.0,0.5,0.6667,0.4,0.2258,0.0
gpt-4o-mini,semantic,4,verify,4,healthy breakfast recipes quick,25,0.263,1,31,53,22,1.7096774193548387,0,1,0,1,0.8636,1,0.12,0.09,0.13,3.0,0.0,0.0,0,3.0,2.0,6.0,2.0,0.233,1.0,0.0,0.0,0.5,0.2581,0.7947548460661346
gpt-4o-mini,semantic,4,verify,4,healthy breakfast recipes quick,16,0.0,1,27,43,16,1.5925925925925926,0,1,0,1,1.0,1,0.58,0.41000000000000003,0.31000000000000005,7.0,0.0,0.0,1,4.0,3.0,6.0,3.0,0.3019,1.0,0.0,0.0,0.5333,0.3548,0.007981755986317248
gpt-4o-mini,semantic,4,verify,4,healthy breakfast recipes quick,21,0.255,1,32,50,18,1.5625,0,1,1,0,0.8333,1,0.12,0.09,0.12000000000000001,3.0,0.0,0.0,0,3.0,2.0,5.0,2.0,0.3165,1.0,0.0,0.0,0.5333,0.1935,0.7947548460661346
gpt-4o-mini,semantic,4,verify,4,healthy breakfast recipes quick,22,0.271,1,32,51,19,1.59375,0,1,0,0,0.8421,1,0.12,0.09,0.16,3.0,0.0,0.0,0,3.0,4.0,6.0,3.0,0.3783,1.0,0.0,0.0,0.6333,0.2903,0.7947548460661346
gpt-4o-mini,semantic,4,verify,4,healthy breakfast recipes quick,22,0.273,1,33,52,19,1.5757575757575757,0,1,0,0,0.8421,1,0.12,0.09,0.19999999999999998,3.0,0.0,0.0,0,6.0,4.0,7.0,3.0,0.2928,1.0,0.0,0.0,0.5667,0.3226,0.7947548460661346
gpt-4o-mini,semantic,4,verify,4,healthy breakfast recipes quick,22,0.697,1,47,21,26,0.44680851063829785,0,1,0,0,0.8421,1,0.33999999999999997,0.23,0.22,1.0,0.0,0.0,1,2.0,1.0,3.0,1.0,0.0507,1.0,0.0,0.0,0.1333,0.0,0.41847206385404806
gpt-4o-mini,semantic,4,verify,4,healthy breakfast recipes quick,13,0.0,1,27,40,13,1.4814814814814814,0,0,0,0,1.0,1,0.46,0.32,0.26,4.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.3012,1.0,0.0,0.0,0.5333,0.3226,0.21322690992018256
gpt-4o-mini,semantic,4,verify,4,healthy breakfast recipes quick,22,0.865,1,38,46,8,1.2105263157894737,0,1,0,0,0.8421,1,0.42,0.2978947368421053,0.3289473684210526,3.0,0.0,0.16666666666666666,1,3.0,4.0,5.0,3.0,0.2691,1.0,0.1667,0.2857,0.5333,0.2581,0.28164196123147106
gpt-4o-mini,semantic,4,verify,4,healthy breakfast recipes quick,21,0.685,1,29,20,9,0.6896551724137931,0,1,1,0,0.8333,1,0.33999999999999997,0.23,0.22,1.0,0.0,0.0,1,2.0,1.0,3.0,1.0,0.0913,1.0,0.0,0.0,0.1333,0.0,0.41847206385404806
llama-3.1-8b,semantic,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
llama-3.1-8b,semantic,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.5,,,5.0,0.0,,1,,,,,,,,,,,0.09090909090909098
llama-3.1-8b,semantic,0,search,1,best noise-canceling headphones 2025,0,0.5,0,0,0,0,0.0,0,0,0,0,0.0,0,0.6799999999999999,,,5.0,0.6,,1,,,,,,,,,,,0.0
