model,error_type,error_step,step_name,severity,task_query,has_traces,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_advs,n_entities,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,verify_detected,step_compression_mean,failure_rate
gpt-4o-mini,semantic,0,search,3,healthy breakfast recipes quick,True,7,0.233,0,111,98,13,0.8828828828828829,1,1,3,0,0,0.0,1,0.6200000000000001,0.49,0.46,8.0,0.0,0.16666666666666666,1,7.0,5.0,8.0,6.0,0.23,1.0,0.1667,0.2857,0.3667,0.3226,0,5.5722,0.0
gpt-4o-mini,semantic,0,search,3,healthy breakfast recipes quick,True,7,0.177,0,115,121,6,1.0521739130434782,1,1,3,0,0,0.0,1,0.68,0.53,0.47,8.0,0.2,0.16666666666666666,1,7.0,4.0,8.0,5.0,0.3341,1.0,0.1667,0.2857,0.5333,0.3871,0,6.4967,0.0
gpt-4o-mini,semantic,0,search,3,healthy breakfast recipes quick,True,7,0.0,0,110,116,6,1.0545454545454545,1,1,3,0,0,0.0,1,0.6200000000000001,0.44,0.31999999999999995,8.0,0.0,0.0,1,6.0,3.0,5.0,3.0,0.3217,1.0,0.0,0.0,0.4667,0.2581,0,6.4605,0.2614370105783763
gpt-4o-mini,semantic,0,search,3,healthy breakfast recipes quick,True,7,0.193,0,102,108,6,1.0588235294117647,1,1,3,0,0,0.0,1,0.6200000000000001,0.44,0.32999999999999996,8.0,0.0,0.0,1,7.0,3.0,6.0,2.0,0.4315,1.0,0.0,0.0,0.5,0.2903,0,5.8842,0.23835691715895058
gpt-4o-mini,semantic,0,search,3,healthy breakfast recipes quick,True,7,0.193,0,105,111,6,1.0571428571428572,1,1,3,0,0,0.0,1,0.6200000000000001,0.49,0.42000000000000004,8.0,0.0,0.16666666666666666,1,6.0,4.0,7.0,5.0,0.3746,1.0,0.1667,0.2857,0.5333,0.3226,0,6.2403,0.03063607638411869
gpt-4o-mini,semantic,0,search,3,healthy breakfast recipes quick,True,7,0.69,0,109,95,14,0.8715596330275229,1,1,3,0,0,0.0,1,0.6200000000000001,0.44,0.33,8.0,0.0,0.0,1,6.0,3.0,7.0,2.0,0.4525,1.0,0.0,0.0,0.6,0.3871,0,5.3948,0.23835691715895044
gpt-4o-mini,semantic,0,search,3,healthy breakfast recipes quick,True,7,0.565,0,111,117,6,1.054054054054054,1,1,3,0,0,0.0,1,0.68,0.53,0.49000000000000005,8.0,0.2,0.16666666666666666,1,8.0,6.0,7.0,5.0,0.4059,1.0,0.1667,0.2857,0.6667,0.4516,0,6.431,0.0
gpt-4o-mini,semantic,0,search,3,healthy breakfast recipes quick,True,7,0.0,0,116,122,6,1.0517241379310345,1,1,3,0,0,0.0,1,0.66,0.52,0.5,9.0,0.0,0.16666666666666666,1,8.0,6.0,9.0,7.0,0.4189,1.0,0.1667,0.2857,0.6333,0.3226,0,6.8025,0.0
gpt-4o-mini,semantic,0,search,3,healthy breakfast recipes quick,True,7,0.703,0,117,100,17,0.8547008547008547,1,1,3,0,0,0.0,1,0.6200000000000001,0.44,0.28,8.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.4648,1.0,0.0,0.0,0.6,0.3871,0,5.6102,0.3537573842560791
gpt-4o-mini,semantic,0,search,3,healthy breakfast recipes quick,True,7,0.005,0,111,96,15,0.8648648648648649,1,1,3,0,0,0.0,1,0.6200000000000001,0.49,0.4,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.446,1.0,0.1667,0.2857,0.6667,0.5161,0,5.391,0.07679626322297022
gpt-4o-mini,semantic,1,filter,3,healthy breakfast recipes quick,True,7,0.289,0,65,71,6,1.0923076923076922,1,1,3,0,0,0.0,1,0.66,0.47000000000000003,0.36,9.0,0.0,0.0,1,7.0,3.0,8.0,3.0,0.3447,1.0,0.0,0.0,0.5333,0.3871,0,6.2861,0.16911663690067327
gpt-4o-mini,semantic,1,filter,3,healthy breakfast recipes quick,True,7,0.0,0,68,74,6,1.088235294117647,1,1,3,0,0,0.0,1,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,7.0,4.0,6.0,5.0,0.556,1.0,0.0,0.0,0.8,0.6452,0,6.332,0.1460365434812475
gpt-4o-mini,semantic,1,filter,3,healthy breakfast recipes quick,True,7,0.0,0,72,78,6,1.0833333333333333,1,1,3,0,0,0.0,1,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,7.0,5.0,6.0,4.0,0.3768,1.0,0.0,0.0,0.6,0.4839,0,6.2218,0.1460365434812475
gpt-4o-mini,semantic,1,filter,3,healthy breakfast recipes quick,True,7,0.573,0,78,84,6,1.0769230769230769,1,1,3,0,0,0.0,1,0.6200000000000001,0.44,0.33999999999999997,8.0,0.0,0.0,1,6.0,3.0,7.0,3.0,0.3632,1.0,0.0,0.0,0.5,0.2258,0,6.4361,0.2152768237395248
gpt-4o-mini,semantic,1,filter,3,healthy breakfast recipes quick,True,7,0.293,0,69,75,6,1.0869565217391304,1,1,3,0,0,0.0,1,0.6200000000000001,0.44,0.42000000000000004,8.0,0.0,0.0,1,8.0,6.0,7.0,6.0,0.2622,1.0,0.0,0.0,0.4333,0.2581,0,6.5183,0.03063607638411869
gpt-4o-mini,semantic,1,filter,3,healthy breakfast recipes quick,True,7,0.865,0,66,54,12,0.8181818181818182,1,1,3,0,0,0.15,3,0.66,0.47000000000000003,0.42000000000000004,9.0,0.0,0.0,1,8.0,6.0,7.0,6.0,0.4692,1.0,0.0,0.0,0.7333,0.5484,0,6.0477,0.03063607638411869
gpt-4o-mini,semantic,1,filter,3,healthy breakfast recipes quick,True,7,0.01,0,63,48,15,0.7619047619047619,1,1,3,0,0,0.15,2,0.58,0.4525,0.42624999999999996,7.0,0.0,0.16666666666666666,1,7.0,5.0,6.0,5.0,0.4367,1.0,0.1667,0.2857,0.6667,0.4194,0,6.1995,0.01621101799697778
gpt-4o-mini,semantic,1,filter,3,healthy breakfast recipes quick,True,7,0.598,0,73,79,6,1.082191780821918,1,1,3,0,0,0.0,1,0.72,0.66,0.64,9.0,0.2,0.5,1,9.0,7.0,8.0,7.0,0.3459,1.0,0.5,0.6667,0.5667,0.3548,0,6.4963,0.0
gpt-4o-mini,semantic,1,filter,3,healthy breakfast recipes quick,True,7,0.588,0,69,75,6,1.0869565217391304,1,1,3,0,0,0.0,1,0.66,0.52,0.5,9.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,7.0,0.3621,1.0,0.1667,0.2857,0.6,0.3548,0,6.2614,0.0
gpt-4o-mini,semantic,1,filter,3,healthy breakfast recipes quick,True,7,0.299,0,71,77,6,1.0845070422535212,1,1,3,0,0,0.0,1,0.6200000000000001,0.49,0.48000000000000004,8.0,0.0,0.16666666666666666,1,9.0,6.0,7.0,6.0,0.445,1.0,0.1667,0.2857,0.7,0.4194,0,6.5786,0.0
gpt-4o-mini,semantic,2,summarize,3,healthy breakfast recipes quick,True,7,0.006,0,57,49,8,0.8596491228070176,1,1,3,0,0,0.0,1,0.42,0.29000000000000004,0.33,3.0,0.0,0.0,1,6.0,3.0,7.0,2.0,0.36,1.0,0.0,0.0,0.4667,0.2581,0,6.2616,0.23835691715895044
gpt-4o-mini,semantic,2,summarize,3,healthy breakfast recipes quick,True,7,0.008,0,51,40,11,0.7843137254901961,1,1,3,0,0,0.15,2,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,6.0,3.0,7.0,4.0,0.215,1.0,0.0,0.0,0.3333,0.2581,0,6.1694,0.19219673032009904
gpt-4o-mini,semantic,2,summarize,3,healthy breakfast recipes quick,True,7,0.766,0,57,30,27,0.5263157894736842,1,1,3,0,0,0.0,1,0.66,0.52,0.4,9.0,0.0,0.16666666666666666,1,7.0,3.0,6.0,4.0,0.2764,1.0,0.1667,0.2857,0.4,0.2258,0,6.2057,0.07679626322297022
gpt-4o-mini,semantic,2,summarize,3,healthy breakfast recipes quick,True,7,0.705,0,51,21,30,0.4117647058823529,1,1,3,0,0,0.0,1,0.58,0.41000000000000003,0.33999999999999997,7.0,0.0,0.0,1,6.0,3.0,7.0,3.0,0.3192,1.0,0.0,0.0,0.4333,0.1935,0,6.6249,0.2152768237395248
gpt-4o-mini,semantic,2,summarize,3,healthy breakfast recipes quick,True,7,0.007,0,52,44,8,0.8461538461538461,1,1,3,0,0,0.0,2,0.6200000000000001,0.49,0.48000000000000004,8.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,7.0,0.2225,1.0,0.1667,0.2857,0.4,0.1613,0,6.2155,0.0
gpt-4o-mini,semantic,2,summarize,3,healthy breakfast recipes quick,True,7,0.009,0,54,31,23,0.5740740740740741,1,1,3,0,0,0.0,1,0.6200000000000001,0.49,0.48000000000000004,8.0,0.0,0.16666666666666666,1,9.0,5.0,8.0,6.0,0.3605,1.0,0.1667,0.2857,0.5333,0.2581,0,6.3356,0.0
gpt-4o-mini,semantic,2,summarize,3,healthy breakfast recipes quick,True,7,0.009,0,53,41,12,0.7735849056603774,1,1,3,0,0,0.15,2,0.6200000000000001,0.44,0.32999999999999996,8.0,0.0,0.0,1,6.0,4.0,5.0,3.0,0.4184,1.0,0.0,0.0,0.6333,0.3871,0,6.5836,0.23835691715895058
gpt-4o-mini,semantic,2,summarize,3,healthy breakfast recipes quick,True,7,0.787,0,50,33,17,0.66,1,1,3,0,0,0.0,1,0.66,0.47000000000000003,0.37,9.0,0.0,0.0,1,7.0,4.0,6.0,5.0,0.3835,1.0,0.0,0.0,0.5667,0.3226,0,6.7609,0.1460365434812475
gpt-4o-mini,semantic,2,summarize,3,healthy breakfast recipes quick,True,7,0.007,0,58,50,8,0.8620689655172413,1,1,3,0,0,0.0,1,0.6200000000000001,0.49,0.44000000000000006,8.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,5.0,0.2575,1.0,0.1667,0.2857,0.4,0.2581,0,5.9269,0.0
gpt-4o-mini,semantic,2,summarize,3,healthy breakfast recipes quick,True,7,0.009,0,50,34,16,0.68,1,1,3,0,0,0.0,1,0.38,0.26,0.43000000000000005,2.0,0.0,0.0,1,9.0,7.0,8.0,4.0,0.1865,1.0,0.0,0.0,0.3,0.129,1,6.7923,0.007555982964692925
gpt-4o-mini,semantic,3,compose,3,healthy breakfast recipes quick,True,7,0.908,0,87,77,10,0.8850574712643678,1,1,3,0,0,0.0,1,0.66,0.52,0.47000000000000003,9.0,0.0,0.16666666666666666,1,7.0,6.0,8.0,6.0,0.2845,1.0,0.1667,0.2857,0.4667,0.2581,0,6.2555,0.0
gpt-4o-mini,semantic,3,compose,3,healthy breakfast recipes quick,True,7,0.892,0,86,69,17,0.8023255813953488,1,1,3,0,0,0.0,1,0.6200000000000001,0.44,0.39,8.0,0.0,0.0,1,9.0,4.0,8.0,3.0,0.1794,1.0,0.0,0.0,0.2333,0.0968,1,6.2395,0.09987635664239598
gpt-4o-mini,semantic,3,compose,3,healthy breakfast recipes quick,True,7,0.904,0,82,74,8,0.9024390243902439,1,1,3,0,0,0.0,1,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,6.0,3.0,7.0,4.0,0.3308,1.0,0.0,0.0,0.5,0.2258,0,6.1964,0.19219673032009904
gpt-4o-mini,semantic,3,compose,3,healthy breakfast recipes quick,True,7,0.666,0,85,68,17,0.8,1,1,3,0,0,0.0,1,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.6057,1.0,0.0,0.0,0.8333,0.6129,0,5.54,0.19219673032009904
gpt-4o-mini,semantic,3,compose,3,healthy breakfast recipes quick,True,7,0.887,0,80,59,21,0.7375,1,1,3,0,0,0.0,1,0.6200000000000001,0.49,0.47000000000000003,8.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,6.0,0.3326,1.0,0.1667,0.2857,0.5333,0.3226,0,6.2522,0.0
gpt-4o-mini,semantic,3,compose,3,healthy breakfast recipes quick,True,1,0.29,0,63,63,0,1.0,1,0,0,0,0,0.3,0,0.38,0.26,0.30000000000000004,2.0,0.0,0.0,1,4.0,3.0,6.0,2.0,0.2668,1.0,0.0,0.0,0.3667,0.0968,1,5.6036,0.3075971974172276
gpt-4o-mini,semantic,3,compose,3,healthy breakfast recipes quick,True,7,0.893,0,77,68,9,0.8831168831168831,1,1,3,0,0,0.0,1,0.74,0.72,0.72,8.0,0.4,0.6666666666666666,1,9.0,7.0,8.0,7.0,0.3359,1.0,0.6667,0.8,0.6667,0.4839,0,6.5119,0.0
gpt-4o-mini,semantic,3,compose,3,healthy breakfast recipes quick,True,7,0.0,0,89,70,19,0.7865168539325843,1,1,3,0,0,0.0,1,0.66,0.52,0.46,9.0,0.0,0.16666666666666666,1,8.0,5.0,7.0,6.0,0.3147,1.0,0.1667,0.2857,0.5,0.2581,0,5.8417,0.0
gpt-4o-mini,semantic,3,compose,3,healthy breakfast recipes quick,True,7,0.866,0,66,55,11,0.8333333333333334,1,1,3,0,0,0.0,1,0.6200000000000001,0.44,0.28,8.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.2517,1.0,0.0,0.0,0.4,0.2581,0,5.8215,0.3537573842560791
gpt-4o-mini,semantic,3,compose,3,healthy breakfast recipes quick,True,7,0.223,0,110,96,14,0.8727272727272727,1,1,3,0,0,0.0,1,0.6200000000000001,0.49,0.4,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.3473,1.0,0.1667,0.2857,0.5333,0.2903,0,6.2441,0.07679626322297022
gpt-4o-mini,semantic,4,verify,3,healthy breakfast recipes quick,True,7,0.0,0,32,38,6,1.1875,1,1,3,0,0,1.0,1,0.08000000000000002,0.06,0.11000000000000001,2.0,0.0,0.0,0,3.0,2.0,4.0,2.0,0.3424,1.0,0.0,0.0,0.6,0.3871,0,6.4033,0.7461189723863169
gpt-4o-mini,semantic,4,verify,3,healthy breakfast recipes quick,True,7,0.17,0,30,8,22,0.26666666666666666,1,1,3,0,0,1.0,1,0.38,0.26,0.22,2.0,0.0,0.0,1,2.0,1.0,3.0,1.0,0.0445,1.0,0.0,0.0,0.0667,0.0,0,5.8953,0.49223794477263366
gpt-4o-mini,semantic,4,verify,3,healthy breakfast recipes quick,True,7,0.0,0,38,44,6,1.1578947368421053,1,1,3,0,0,1.0,1,0.12,0.09,0.19999999999999998,3.0,0.0,0.0,0,6.0,3.0,7.0,4.0,0.4895,1.0,0.0,0.0,0.7333,0.5806,0,5.7023,0.5383981316114852
gpt-4o-mini,semantic,4,verify,3,healthy breakfast recipes quick,True,7,0.0,0,42,48,6,1.1428571428571428,1,1,3,0,0,1.0,1,0.16000000000000003,0.12,0.215,4.0,0.0,0.16666666666666666,0,6.0,4.0,5.0,4.0,0.4902,1.0,0.1667,0.2857,0.8,0.5484,0,6.2689,0.5037779914823465
gpt-4o-mini,semantic,4,verify,3,healthy breakfast recipes quick,True,7,0.17,0,43,8,35,0.18604651162790697,1,1,3,0,0,1.0,1,0.38,0.26,0.22,2.0,0.0,0.0,1,2.0,1.0,3.0,1.0,0.0445,1.0,0.0,0.0,0.0667,0.0,0,6.3751,0.49223794477263366
gpt-4o-mini,semantic,4,verify,3,healthy breakfast recipes quick,True,7,0.833,0,55,40,15,0.7272727272727273,1,1,3,0,0,1.0,1,0.58,0.41000000000000003,0.32499999999999996,7.0,0.0,0.16666666666666666,1,4.0,3.0,5.0,3.0,0.2983,1.0,0.1667,0.2857,0.6,0.3548,0,6.2507,0.24989696386866345
gpt-4o-mini,semantic,4,verify,3,healthy breakfast recipes quick,True,7,0.17,0,26,8,18,0.3076923076923077,1,1,3,0,0,1.0,1,0.38,0.26,0.22,2.0,0.0,0.0,1,2.0,1.0,3.0,1.0,0.0445,1.0,0.0,0.0,0.0667,0.0,0,6.3811,0.49223794477263366
gpt-4o-mini,semantic,4,verify,3,healthy breakfast recipes quick,True,7,0.17,0,39,8,31,0.20512820512820512,1,1,3,0,0,1.0,1,0.38,0.26,0.22,2.0,0.0,0.0,1,2.0,1.0,3.0,1.0,0.0445,1.0,0.0,0.0,0.0667,0.0,0,6.0351,0.49223794477263366
gpt-4o-mini,semantic,4,verify,3,healthy breakfast recipes quick,True,7,0.17,0,33,8,25,0.24242424242424243,1,1,3,0,0,1.0,1,0.38,0.26,0.22,2.0,0.0,0.0,1,2.0,1.0,3.0,1.0,0.0445,1.0,0.0,0.0,0.0667,0.0,0,6.0013,0.49223794477263366
gpt-4o-mini,semantic,4,verify,3,healthy breakfast recipes quick,True,7,0.0,0,49,55,6,1.1224489795918366,1,1,3,0,0,1.0,1,0.12,0.09,0.15000000000000002,3.0,0.0,0.0,0,4.0,3.0,5.0,3.0,0.4316,1.0,0.0,0.0,0.7,0.4516,0,5.9079,0.6537985987086138
gpt-4o-mini,semantic,0,search,4,best noise-canceling headphones 2025,True,30,0.0,1,132,144,12,1.0909090909090908,11,3,5,1,8,0.0375,4,0.66,0.5181250000000001,0.3990625,9.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.3495,1.0,0.1667,0.2857,0.3939,0.2571,0,6.9853,0.07896002198104146
gpt-4o-mini,semantic,0,search,4,best noise-canceling headphones 2025,True,31,0.0,1,125,138,13,1.104,11,4,7,0,7,0.0,1,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2054,1.0,0.1667,0.2857,0.2424,0.1429,1,6.5566,0.03063607638411856
gpt-4o-mini,semantic,0,search,4,best noise-canceling headphones 2025,True,32,0.0,1,116,132,16,1.1379310344827587,10,3,7,2,7,0.0,1,0.38,0.31,0.48000000000000004,2.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,5.0,0.231,1.0,0.1667,0.2857,0.3333,0.1429,1,6.1197,0.0
gpt-4o-mini,semantic,0,search,4,best noise-canceling headphones 2025,True,31,0.0,1,121,133,12,1.0991735537190082,12,5,4,1,7,0.0545,1,0.38,0.30727272727272725,0.49863636363636366,2.0,0.0,0.16666666666666666,1,9.0,8.0,7.0,6.0,0.2028,1.0,0.1667,0.2857,0.3333,0.1143,1,6.2611,0.0
gpt-4o-mini,semantic,0,search,4,best noise-canceling headphones 2025,True,32,0.0,1,139,151,12,1.0863309352517985,12,5,4,1,10,0.0,1,0.42,0.34,0.4200000000000001,3.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2054,1.0,0.1667,0.2857,0.2424,0.1429,1,7.0878,0.03063607638411856
gpt-4o-mini,semantic,0,search,4,best noise-canceling headphones 2025,True,36,0.0,1,129,145,16,1.124031007751938,11,2,7,2,11,0.0632,1,0.38,0.3068421052631579,0.468421052631579,2.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,4.0,0.3652,1.0,0.1667,0.2857,0.4545,0.2857,1,6.9689,0.0
gpt-4o-mini,semantic,0,search,4,best noise-canceling headphones 2025,True,33,0.0,1,127,143,16,1.125984251968504,10,2,7,2,9,0.0706,1,0.42,0.33647058823529413,0.4382352941176471,3.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.195,1.0,0.1667,0.2857,0.3333,0.1429,1,6.8048,0.0
gpt-4o-mini,semantic,0,search,4,best noise-canceling headphones 2025,True,36,0.0,1,119,135,16,1.134453781512605,13,3,7,2,8,0.0811,1,0.38,0.30594594594594593,0.41797297297297303,2.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.3273,1.0,0.1667,0.2857,0.4242,0.2571,1,6.1969,0.0353144736988671
gpt-4o-mini,semantic,0,search,4,best noise-canceling headphones 2025,True,30,0.0,1,120,133,13,1.1083333333333334,10,2,7,0,9,0.0353,1,0.38,0.30823529411764705,0.41911764705882354,2.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.2713,1.0,0.1667,0.2857,0.3636,0.1429,1,6.5714,0.03267255521524456
gpt-4o-mini,semantic,0,search,4,best noise-canceling headphones 2025,True,40,0.0,1,128,144,16,1.125,11,4,9,2,11,0.0,1,0.38,0.31,0.4700000000000001,2.0,0.0,0.16666666666666666,1,8.0,6.0,9.0,4.0,0.1826,1.0,0.1667,0.2857,0.2727,0.2,1,6.5323,0.0
gpt-4o-mini,semantic,1,filter,4,best noise-canceling headphones 2025,True,25,0.0,1,75,87,12,1.16,10,4,3,1,5,0.0,2,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2544,1.0,0.1667,0.2857,0.3333,0.1714,1,5.718,0.03063607638411856
gpt-4o-mini,semantic,1,filter,4,best noise-canceling headphones 2025,True,23,0.0,1,71,83,12,1.1690140845070423,10,3,3,1,4,0.0375,3,0.58,0.458125,0.4190625,7.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,5.0,0.3709,1.0,0.1667,0.2857,0.4848,0.3429,0,5.5919,0.03279983514218993
gpt-4o-mini,semantic,1,filter,4,best noise-canceling headphones 2025,True,30,0.0,1,74,90,16,1.2162162162162162,10,3,7,2,5,0.0,2,0.66,0.52,0.5,9.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,6.0,0.225,1.0,0.1667,0.2857,0.3333,0.2,1,5.9901,0.0
gpt-4o-mini,semantic,1,filter,4,best noise-canceling headphones 2025,True,25,0.0,1,72,84,12,1.1666666666666667,10,4,4,1,4,0.06,2,0.38,0.307,0.43850000000000006,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,3.0,0.2107,1.0,0.1667,0.2857,0.3333,0.1714,1,5.8743,0.0
gpt-4o-mini,semantic,1,filter,4,best noise-canceling headphones 2025,True,24,0.0,1,79,92,13,1.1645569620253164,10,3,5,0,4,0.0353,3,0.38,0.30823529411764705,0.4691176470588236,2.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,4.0,0.29,1.0,0.1667,0.2857,0.3636,0.2,1,6.1899,0.0
gpt-4o-mini,semantic,1,filter,4,best noise-canceling headphones 2025,True,25,0.0,1,71,84,13,1.1830985915492958,10,3,6,0,4,0.0,2,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.263,1.0,0.1667,0.2857,0.3636,0.1429,1,5.4256,0.03063607638411856
gpt-4o-mini,semantic,1,filter,4,best noise-canceling headphones 2025,True,30,0.0,1,74,90,16,1.2162162162162162,9,2,7,2,7,0.1412,1,0.66,0.5129411764705882,0.5164705882352941,9.0,0.0,0.16666666666666666,1,10.0,7.0,9.0,6.0,0.3057,1.0,0.1667,0.2857,0.4545,0.2286,1,6.2394,0.0
gpt-4o-mini,semantic,1,filter,4,best noise-canceling headphones 2025,True,27,0.0,1,78,91,13,1.1666666666666667,10,3,6,0,6,0.0353,2,0.38,0.30823529411764705,0.4191176470588236,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2587,1.0,0.1667,0.2857,0.3636,0.2571,1,6.1046,0.03267255521524443
gpt-4o-mini,semantic,1,filter,4,best noise-canceling headphones 2025,True,26,0.0,1,70,83,13,1.1857142857142857,12,3,5,0,4,0.0,2,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.2477,1.0,0.1667,0.2857,0.303,0.2,1,5.2446,0.03063607638411856
gpt-4o-mini,semantic,1,filter,4,best noise-canceling headphones 2025,True,24,0.0,1,81,93,12,1.1481481481481481,8,4,5,1,4,0.1,3,0.58,0.455,0.3975,7.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.3849,1.0,0.1667,0.2857,0.4545,0.2571,0,6.2091,0.08256628657782666
gpt-4o-mini,semantic,2,summarize,4,best noise-canceling headphones 2025,True,22,0.0,1,47,60,13,1.2765957446808511,8,5,4,2,1,0.0,1,0.38,0.31,0.48000000000000004,2.0,0.0,0.16666666666666666,1,8.0,6.0,9.0,5.0,0.2595,1.0,0.1667,0.2857,0.4545,0.3143,1,6.2155,0.0
gpt-4o-mini,semantic,2,summarize,4,best noise-canceling headphones 2025,True,25,0.0,1,71,87,16,1.2253521126760563,7,4,6,2,3,0.0286,2,0.42,0.3385714285714286,0.5192857142857144,3.0,0.0,0.16666666666666666,1,9.0,7.0,10.0,6.0,0.2105,1.0,0.1667,0.2857,0.3636,0.1429,1,5.9215,0.0
gpt-4o-mini,semantic,2,summarize,4,best noise-canceling headphones 2025,True,21,0.0,1,54,67,13,1.2407407407407407,9,4,5,0,1,0.0,1,0.38,0.31,0.4700000000000001,2.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,4.0,0.2852,1.0,0.1667,0.2857,0.3636,0.2,1,5.8717,0.0
gpt-4o-mini,semantic,2,summarize,4,best noise-canceling headphones 2025,True,23,0.0,1,53,69,16,1.3018867924528301,7,3,6,2,2,0.0947,2,0.58,0.45526315789473687,0.41763157894736846,7.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.3718,1.0,0.1667,0.2857,0.3939,0.2571,0,6.3355,0.03610241429924583
gpt-4o-mini,semantic,2,summarize,4,best noise-canceling headphones 2025,True,21,0.0,1,62,74,12,1.1935483870967742,10,5,3,1,2,0.0818,1,0.58,0.45590909090909093,0.41795454545454547,7.0,0.0,0.16666666666666666,1,7.0,5.0,6.0,4.0,0.4152,1.0,0.1667,0.2857,0.5455,0.4,0,5.768,0.03535700458354674
gpt-4o-mini,semantic,2,summarize,4,best noise-canceling headphones 2025,True,22,0.0,1,60,76,16,1.2666666666666666,6,3,6,2,2,0.1412,3,0.38,0.30294117647058827,0.41647058823529415,2.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.1865,0.5,0.1667,0.25,0.303,0.1429,1,5.6319,0.03878199170862191
gpt-4o-mini,semantic,2,summarize,4,best noise-canceling headphones 2025,True,24,0.0,1,54,70,16,1.2962962962962963,8,3,6,2,2,0.0571,2,0.6200000000000001,0.48714285714285716,0.4185714285714286,8.0,0.0,0.16666666666666666,1,7.0,4.0,8.0,3.0,0.468,1.0,0.1667,0.2857,0.5758,0.4,0,6.1095,0.03393323258689383
gpt-4o-mini,semantic,2,summarize,4,best noise-canceling headphones 2025,True,20,0.0,1,51,63,12,1.2352941176470589,9,4,3,1,1,0.0294,1,0.38,0.3085294117647059,0.47926470588235304,2.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,4.0,0.2278,1.0,0.1667,0.2857,0.4242,0.1429,1,5.8192,0.0
gpt-4o-mini,semantic,2,summarize,4,best noise-canceling headphones 2025,True,22,0.0,1,67,79,12,1.1791044776119404,10,5,3,1,1,0.0,1,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.2609,1.0,0.1667,0.2857,0.303,0.1714,1,5.6033,0.03063607638411856
gpt-4o-mini,semantic,2,summarize,4,best noise-canceling headphones 2025,True,20,0.0,1,61,73,12,1.1967213114754098,9,4,3,1,1,0.0273,1,0.38,0.30863636363636365,0.41931818181818187,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.3209,1.0,0.1667,0.2857,0.4242,0.2571,1,5.8028,0.03220971911726133
gpt-4o-mini,semantic,3,compose,4,best noise-canceling headphones 2025,True,23,0.0,1,83,99,16,1.1927710843373494,7,3,6,2,2,0.2,2,0.38,0.3,0.41500000000000004,2.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.195,0.5,0.1667,0.25,0.3333,0.1714,1,6.3999,0.04217612309383157
